timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-29T11:43:42,_RECOMMENDATION_,4bc9d130-2eb7-4fb3-9cef-0649f2444b8f,3.650936126708984,1.6567464929066643e-05,4.5378676465646186e-06,42.5,5.39797203571315,0.0683097839355468,4.307770017120574e-05,5.468337707995041e-06,6.827143688648599e-08,4.861430931608726e-05,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T11:49:37,_PREPROCESSING_,eb43cfcf-bea7-4ec7-b746-b899da276861,0.0426816940307617,2.1483768569596245e-07,5.033485445566515e-06,42.5,14.027507827161545,0.0676259994506836,4.882822434107463e-07,1.4166677998750377e-07,4.5434548724188066e-10,6.304033688854919e-07,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T11:49:37,_CLUSTERING_,0c9d5d3c-f5ac-4750-bda1-09de2e9a4a01,0.0955481529235839,4.338766231538306e-07,4.540921094527381e-06,42.5,5.468127139673813,0.0681838989257812,1.1279990275700888e-06,1.4361122600836662e-07,1.524317904113559e-09,1.273134571482569e-06,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T11:49:40,_RECOMMENDATION_,f89a8ab9-df07-4ca1-85db-251a05b17269,3.105137348175049,1.4142815388864214e-05,4.554650504325108e-06,42.5,5.547156300090263,0.0684285163879394,3.6657871471510994e-05,4.783059381993637e-06,5.8671219490236144e-08,4.149960207299487e-05,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T11:54:44,_PREPROCESSING_,5f455891-2151-4eeb-ba74-6a95ae906df5,0.0400147438049316,2.0436277090507297e-07,5.107186788482853e-06,42.5,13.120603886491136,0.0675086975097656,4.606056544515822e-07,1.3861122198643996e-07,4.4969898605510623e-10,5.996665754240772e-07,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T11:54:44,_CLUSTERING_,6f290257-c6a8-4f69-a0b9-4be4b09077a2,0.0933530330657959,4.2512105348130153e-07,4.553907243502984e-06,42.5,5.608737948521224,0.0680279731750488,1.1020844181378684e-06,1.4388900401729465e-07,1.4694714442005835e-09,1.2474428935993637e-06,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T11:54:48,_RECOMMENDATION_,b46d9605-40c6-4469-a036-8eb159575b14,3.961963415145874,1.798054858303314e-05,4.538292432054454e-06,42.5,5.425298445966594,0.0683627128601074,4.672584500577715e-05,5.960838101989885e-06,7.407143319653643e-08,5.276075454096357e-05,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T11:58:58,_PREPROCESSING_,28afe070-e482-4b79-8a3c-b2c58ae96b6c,0.1107072830200195,4.912426765467311e-07,4.437311287441661e-06,42.5,4.803168811845503,0.0675759315490722,1.2949479950798884e-06,1.4500011599749565e-07,1.517045429864083e-09,1.441465156507248e-06,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T11:58:58,_CLUSTERING_,1933d05a-964e-4590-942a-03003b6f2748,0.1469876766204834,6.849124392836399e-07,4.659658925367314e-06,42.5,7.082475982430548,0.0681266784667968,1.7233201199107702e-06,2.8416689398791384e-07,2.2679679485311983e-09,2.009754981847216e-06,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T11:59:01,_RECOMMENDATION_,0c0fa28d-ce0a-43a5-8ba7-6bec1f4fff55,3.0906965732574463,1.4015278962829926e-05,4.5346667427978845e-06,42.5,5.353504255106625,0.0682525634765625,3.64756304356787e-05,4.591670339990084e-06,5.8068106500286373e-08,4.112536888216907e-05,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T12:01:56,_DATA_EXTRACTION_,a0d87c01-1a5e-4245-88a9-7cd93e904dea,33.84338903427124,0.0001536036559672,4.5386605877957296e-06,42.5,5.371463082111262,0.0694570541381836,0.0003995281259218,5.054420710200181e-05,6.505551938782144e-07,0.0004507228882177,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T12:05:11,_DATA_EXTRACTION_,249a96b8-4ffe-4ef4-81ee-83a42719d4de,5.185222387313843,2.361835666111816e-05,4.554936104361269e-06,42.5,5.583675000325564,0.06937837600708,6.11722672979037e-05,8.032228648008344e-06,9.9413926674193e-08,6.930390987258623e-05,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T12:11:19,_DATA_EXTRACTION_,9b017e06-6edc-49a6-9e40-574e35446d06,18.859436750411987,8.575513411711286e-05,4.547067616705973e-06,42.5,5.488986751855949,0.069221019744873,0.0002226461283034,2.862530067801461e-05,3.619158459219799e-07,0.0002516333448274,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T12:11:40,_PREPROCESSING_,4fe050e6-b6a0-48ee-927c-50a103488190,0.0617339611053466,2.365340068094772e-07,3.831505423827264e-06,42.5,0.0,0.0695228576660156,6.936513715320164e-07,0.0,4.160322646384884e-10,6.940674037966549e-07,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T12:11:40,_CLUSTERING_,ab790cec-16bf-484d-bd36-667d2b934165,0.1459677219390869,6.386344861869419e-07,4.375176084843247e-06,42.5,3.980407350214748,0.0696115493774414,1.7128045360247294e-06,1.59166794008736e-07,1.98914517132683e-09,1.8739604752047923e-06,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T12:11:41,_RECOMMENDATION_,504cae0b-12e8-43f0-ad52-319eed2ccd73,0.6762940883636475,3.0517967304230425e-06,4.512529065287456e-06,42.5,5.4571277934279845,0.0696430206298828,7.98402743207084e-06,9.59722989982148e-07,1.1209848441922076e-08,8.95496027049491e-06,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,12.1097,43.1479,15.710456848144531,process,N,1.0
2023-12-29T17:37:11,_DATA_EXTRACTION_,60eac1b4-f54b-46bb-a36f-1cdc075e62dc,3.440783977508545,4.492729218687039e-05,1.3057283595990825e-05,42.5,95.76400804079302,0.0690579414367675,4.058485660288069e-05,9.118146183398346e-05,6.491153452733064e-08,0.0001318312299713,Italy,ITA,apulia,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,16.9325,41.0621,15.710456848144531,process,N,1.0
2023-12-29T17:37:28,_PREPROCESSING_,b4aba8b7-3a64-4dce-a1dc-9176dd4615f8,0.1398215293884277,1.9048969394058213e-06,1.3623774162231982e-05,42.5,105.45786264710696,0.0705628395080566,1.6388576891687182e-06,3.948614269999595e-06,2.1127735611988404e-09,5.589584732729513e-06,Italy,ITA,apulia,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,16.9325,41.0621,15.710456848144531,process,N,1.0
2023-12-29T17:37:28,_CLUSTERING_,f6dfc75b-b46f-47f6-bd45-aae01303cfec,0.1342260837554931,2.752667308280619e-06,2.050769292572739e-05,42.5,178.7089691652263,0.0707874298095703,1.5609984596570337e-06,6.514171878010955e-06,2.047301963633193e-09,8.077217639631622e-06,Italy,ITA,apulia,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,16.9325,41.0621,15.710456848144531,process,N,1.0
2023-12-29T17:37:30,_RECOMMENDATION_,012f9064-e58b-4ee0-a9d6-f4fb55f9f433,1.9384713172912598,2.6006175025870385e-05,1.34158162640293e-05,42.5,99.99961415469699,0.07049846649169922,2.2831511166360642e-05,5.3441987197991314e-05,3.704415068758256e-08,7.631054251503954e-05,Italy,ITA,apulia,,,Windows-10-10.0.22631-SP0,3.11.5,2.3.2,16,12th Gen Intel(R) Core(TM) i7-12650H,1,1 x NVIDIA GeForce RTX 3050 6GB Laptop GPU,16.9325,41.0621,15.710456848144531,process,N,1.0
